"year_week","country_code","cases_from_tests","positivity_rate","cases_from_deaths","deaths","doses","active_restrictions"
"2020-W15","AT",1832,14.8472323527028,1832,151,NA,"AdaptationOfWorkplace, ClosDaycare, ClosHigh, ClosPrimPartial, ClosPubAny, ClosSecPartial, EntertainmentVenues, HotelsOtherAccommodation, IndoorOver100, MassGatherAll, NonEssentialShops, OutdoorOver500, PlaceOfWorship, PrivateGatheringRestrictions, QuarantineForInternationalTravellers, RestaurantsCafes, StayHomeOrder, Teleworking"
"2020-W16","AT",684,1.16947066064834,684,117,NA,"AdaptationOfWorkplace, ClosDaycare, ClosHigh, ClosPrimPartial, ClosPubAny, ClosPubAnyPartial, ClosSecPartial, EntertainmentVenues, HotelsOtherAccommodation, IndoorOver100, MassGatherAll, NonEssentialShops, NonEssentialShopsPartial, OutdoorOver500, PlaceOfWorship, PrivateGatheringRestrictions, QuarantineForInternationalTravellers, RestaurantsCafes, StayHomeOrder, Teleworking"
"2020-W17","AT",447,1.33660257751996,447,75,NA,"ClosDaycare, ClosHigh, ClosPrimPartial, ClosPubAnyPartial, ClosSecPartial, EntertainmentVenues, HotelsOtherAccommodation, IndoorOver100, MassGatherAll, NonEssentialShopsPartial, OutdoorOver500, PlaceOfWorship, PrivateGatheringRestrictions, QuarantineForInternationalTravellers, RestaurantsCafes, StayHomeOrder, Teleworking"
"2020-W18","AT",311,1.1692608466802,311,40,NA,"ClosDaycare, ClosHigh, ClosPrimPartial, ClosPubAny, ClosPubAnyPartial, ClosSecPartial, EntertainmentVenues, HotelsOtherAccommodation, IndoorOver100, MassGatherAll, NonEssentialShopsPartial, OutdoorOver500, PlaceOfWorship, PrivateGatheringRestrictions, QuarantineForInternationalTravellers, RestaurantsCafes, StayHomeOrder, Teleworking"
"2020-W19","AT",263,0.623917633383152,263,23,NA,"ClosDaycare, ClosHigh, ClosPrimPartial, ClosPubAny, ClosSecPartial, HotelsOtherAccommodation, IndoorOver100, MassGatherAll, OutdoorOver500, PlaceOfWorship, QuarantineForInternationalTravellers, RestaurantsCafes, Teleworking"
"2020-W20","AT",332,0.721723440794765,332,9,NA,"ClosHigh, ClosPrimPartial, ClosPubAny, ClosPubAnyPartial, ClosSecPartial, HotelsOtherAccommodation, IndoorOver100, MassGatherAll, OutdoorOver500, PlaceOfWorship, PlaceOfWorshipPartial, QuarantineForInternationalTravellers, RestaurantsCafes, Teleworking"
"2020-W21","AT",263,0.66839483582393,263,13,NA,"ClosHigh, ClosPrimPartial, ClosPubAnyPartial, ClosSecPartial, HotelsOtherAccommodation, IndoorOver100, MassGatherAll, OutdoorOver500, PlaceOfWorshipPartial, QuarantineForInternationalTravellers, Teleworking"
"2020-W22","AT",195,0.417764637830195,195,4,NA,"ClosHigh, ClosPubAnyPartial, ClosSecPartial, HotelsOtherAccommodation, IndoorOver100, MassGatherAll, OutdoorOver500, PlaceOfWorshipPartial, QuarantineForInternationalTravellers, Teleworking"
"2020-W23","AT",228,0.555244380585929,228,7,NA,"ClosHigh, ClosPubAnyPartial, ClosSecPartial, IndoorOver100, MassGatherAll, OutdoorOver500, PlaceOfWorshipPartial, QuarantineForInternationalTravellers, Teleworking"
"2020-W24","AT",172,0.488040178191414,172,9,NA,"ClosHigh, ClosPubAnyPartial, IndoorOver100, MassGatherAll, OutdoorOver500, PlaceOfWorshipPartial, QuarantineForInternationalTravellers, Teleworking"
